numitems,bitsperitem,instance_id,objective,use_lower_bound,use_fast_lower_bound,use_set_of_seen_states,use_dynamic_programming,diff,runtime
18,16,5,minimize-largest-sum,False,True,True,False,1.0,0.023286400000017693
18,16,5,minimize-largest-sum,True,False,False,False,2.0,0.24433900000002495
18,16,5,minimize-largest-sum,True,False,True,False,1.0,0.08117700000002515
18,16,5,minimize-largest-sum,True,True,False,False,6.0,0.11645720000001347
18,16,5,minimize-largest-sum,True,True,True,False,2.0,0.2921946999999818
18,16,5,maximize-smallest-sum,False,False,False,False,4.0,3.894409199999984
18,16,5,maximize-smallest-sum,False,False,True,False,2.0,3.354982899999982
18,16,5,maximize-smallest-sum,False,True,False,False,1.0,0.073159300000043
18,16,5,maximize-smallest-sum,False,True,True,False,0.0,0.13386859999997114
18,16,5,maximize-smallest-sum,True,False,False,False,4.0,0.12310619999999517
18,16,5,maximize-smallest-sum,True,False,True,False,2.0,0.27432370000002493
18,16,5,maximize-smallest-sum,True,True,False,False,3.0,0.08090809999998783
18,16,5,maximize-smallest-sum,True,True,True,False,1.0,0.027173500000003514
18,16,6,minimize-largest-sum,False,False,False,False,1.0,1.4638234999999895
18,16,6,minimize-largest-sum,False,False,True,False,3.0,3.296662000000026
18,16,6,minimize-largest-sum,False,True,False,False,1.0,0.009826700000019173
18,16,6,minimize-largest-sum,False,True,True,False,1.0,0.015068000000042048
18,16,6,minimize-largest-sum,True,False,False,False,0.0,0.19118689999999106
18,16,6,minimize-largest-sum,True,False,True,False,1.0,0.015216600000030667
18,16,6,minimize-largest-sum,True,True,False,False,5.0,0.0978900000000067
18,16,6,minimize-largest-sum,True,True,True,False,2.0,0.20725889999999936
18,16,6,maximize-smallest-sum,False,False,False,False,1.0,1.3132208999999762
18,16,6,maximize-smallest-sum,False,False,True,False,2.0,3.233221399999991
18,16,6,maximize-smallest-sum,False,True,False,False,1.0,0.031556099999988874
18,16,6,maximize-smallest-sum,False,True,True,False,1.0,0.06861400000002504
18,16,6,maximize-smallest-sum,True,False,False,False,1.0,0.16635990000003176
18,16,6,maximize-smallest-sum,True,False,True,False,0.0,0.15161410000001752
18,16,6,maximize-smallest-sum,True,True,False,False,4.0,0.18660300000004781
18,16,6,maximize-smallest-sum,True,True,True,False,1.0,0.1720922000000087
18,16,7,minimize-largest-sum,False,False,False,False,0.0,0.5124561999999742
18,16,7,minimize-largest-sum,False,False,True,False,5.0,3.1748247000000447
18,16,7,minimize-largest-sum,False,True,False,False,0.0,0.0599454000000037
18,16,7,minimize-largest-sum,False,True,True,False,2.0,0.11374779999999873
18,16,7,minimize-largest-sum,True,False,False,False,3.0,0.317621900000006
18,16,7,minimize-largest-sum,True,False,True,False,1.0,0.061197900000024674
18,16,7,minimize-largest-sum,True,True,False,False,1.0,0.2131497999999965
18,16,7,minimize-largest-sum,True,True,True,False,2.0,0.24336230000000114
18,16,7,maximize-smallest-sum,False,False,False,False,0.0,0.8119080999999824
18,16,7,maximize-smallest-sum,False,False,True,False,0.0,0.34933240000003707
18,16,7,maximize-smallest-sum,False,True,False,False,0.0,0.05382869999999684
18,16,7,maximize-smallest-sum,False,True,True,False,0.0,0.08766570000000229
18,16,7,maximize-smallest-sum,True,False,False,False,0.0,0.10713100000003806
18,16,7,maximize-smallest-sum,True,False,True,False,3.0,0.2162838999999508
18,16,7,maximize-smallest-sum,True,True,False,False,0.0,0.053935500000022785
18,16,7,maximize-smallest-sum,True,True,True,False,1.0,0.002432499999997617
18,16,8,minimize-largest-sum,False,False,False,False,1.0,0.381765200000018
18,16,8,minimize-largest-sum,False,False,True,False,1.0,0.549424799999997
18,16,8,minimize-largest-sum,False,True,False,False,4.0,0.18319919999999001
18,16,8,minimize-largest-sum,False,True,True,False,2.0,0.25721360000000004
18,16,8,minimize-largest-sum,True,False,False,False,3.0,0.3028399000000377
18,16,8,minimize-largest-sum,True,False,True,False,0.0,0.018521700000007968
18,16,8,minimize-largest-sum,True,True,False,False,1.0,0.017948199999977987
18,16,8,minimize-largest-sum,True,True,True,False,1.0,0.04203760000001466
18,16,8,maximize-smallest-sum,False,False,False,False,0.0,0.0028916999999637483
18,16,8,maximize-smallest-sum,False,False,True,False,5.0,3.4146822999999813
18,16,8,maximize-smallest-sum,False,True,False,False,1.0,0.02469789999997829
18,16,8,maximize-smallest-sum,False,True,True,False,0.0,0.0029810999999995147
18,16,8,maximize-smallest-sum,True,False,False,False,3.0,0.1773936999999819
18,16,8,maximize-smallest-sum,True,False,True,False,3.0,0.4977079000000231
18,16,8,maximize-smallest-sum,True,True,False,False,2.0,0.35588589999997566
18,16,8,maximize-smallest-sum,True,True,True,False,7.0,0.31965170000000853
18,16,9,minimize-largest-sum,False,False,False,False,3.0,3.7684519000000023
18,16,9,minimize-largest-sum,False,False,True,False,0.0,0.26643449999994573
18,16,9,minimize-largest-sum,False,True,False,False,0.0,0.08185960000002979
18,16,9,minimize-largest-sum,False,True,True,False,3.0,0.041719000000000506
18,16,9,minimize-largest-sum,True,False,False,False,1.0,0.015192099999978836
18,16,9,minimize-largest-sum,True,False,True,False,3.0,0.4060574000000088
18,16,9,minimize-largest-sum,True,True,False,False,3.0,0.1688341000000264
18,16,9,minimize-largest-sum,True,True,True,False,0.0,0.03720749999996542
18,16,9,maximize-smallest-sum,False,False,False,False,3.0,3.7231089999999654
18,16,9,maximize-smallest-sum,False,False,True,False,1.0,1.3778014000000098
18,16,9,maximize-smallest-sum,False,True,False,False,3.0,0.08961229999999887
18,16,9,maximize-smallest-sum,False,True,True,False,0.0,0.13530250000002297
18,16,9,maximize-smallest-sum,True,False,False,False,1.0,0.048140899999964404
18,16,9,maximize-smallest-sum,True,False,True,False,2.0,0.36375490000000354
18,16,9,maximize-smallest-sum,True,True,False,False,2.0,0.2404662000000144
18,16,9,maximize-smallest-sum,True,True,True,False,0.0,0.20047620000002553
18,32,0,minimize-largest-sum,False,False,False,False,227787.0,3.565339700000038
18,32,0,minimize-largest-sum,False,False,True,False,105846.0,3.9254483999999934
18,32,0,minimize-largest-sum,False,True,False,False,226775.0,0.17713660000003983
18,32,0,minimize-largest-sum,False,True,True,False,33744.0,0.30322459999996454
18,32,0,minimize-largest-sum,True,False,False,False,208807.0,0.24038629999995464
18,32,0,minimize-largest-sum,True,False,True,False,71218.0,0.1369568000000072
18,32,0,minimize-largest-sum,True,True,False,False,237111.0,0.18297840000002452
18,32,0,minimize-largest-sum,True,True,True,False,28433.0,0.1624547999999777
18,32,0,maximize-smallest-sum,False,False,False,False,30090.0,3.77320450000002
18,32,0,maximize-smallest-sum,False,False,True,False,38407.0,3.91797600000001
18,32,0,maximize-smallest-sum,False,True,False,False,312246.0,0.18537820000000238
18,32,0,maximize-smallest-sum,False,True,True,False,3999.0,0.1832296000000042
18,32,0,maximize-smallest-sum,True,False,False,False,46405.0,0.23363940000001548
18,32,0,maximize-smallest-sum,True,False,True,False,55451.0,0.260278900000003
18,32,0,maximize-smallest-sum,True,True,False,False,129565.0,0.278870999999981
18,32,0,maximize-smallest-sum,True,True,True,False,256250.0,0.18270840000002408
18,32,1,minimize-largest-sum,False,False,False,False,106834.0,3.500064399999985
18,32,1,minimize-largest-sum,False,False,True,False,7263.0,3.897828000000004
18,32,1,minimize-largest-sum,False,True,False,False,45374.0,0.1197341000000165
18,32,1,minimize-largest-sum,False,True,True,False,45685.0,0.1611672000000226
18,32,1,minimize-largest-sum,True,False,False,False,52870.0,0.13039589999999635
18,32,1,minimize-largest-sum,True,False,True,False,12990.0,0.28810210000000325
18,32,1,minimize-largest-sum,True,True,False,False,59661.0,0.3942253999999821
18,32,1,minimize-largest-sum,True,True,True,False,35736.0,0.12265310000003637
18,32,1,maximize-smallest-sum,False,False,False,False,15007.0,4.024458299999992
18,32,1,maximize-smallest-sum,False,False,True,False,43271.0,3.7526905000000284
18,32,1,maximize-smallest-sum,False,True,False,False,168672.0,0.22627060000002075
18,32,1,maximize-smallest-sum,False,True,True,False,775.0,0.18850080000004255
18,32,1,maximize-smallest-sum,True,False,False,False,19983.0,0.29723910000001297
18,32,1,maximize-smallest-sum,True,False,True,False,313552.0,0.40814239999997426
18,32,1,maximize-smallest-sum,True,True,False,False,38925.0,0.4247523999999885
18,32,1,maximize-smallest-sum,True,True,True,False,220995.0,0.23290900000000647
18,32,2,minimize-largest-sum,False,False,False,False,174114.0,3.5336168000000043
18,32,2,minimize-largest-sum,False,False,True,False,298184.0,3.6864622999999597
18,32,2,minimize-largest-sum,False,True,False,False,79730.0,0.1699105000000145
18,32,2,minimize-largest-sum,False,True,True,False,210579.0,0.05694209999995792
18,32,2,minimize-largest-sum,True,False,False,False,64137.0,0.19340710000000172
18,32,2,minimize-largest-sum,True,False,True,False,12256.0,0.09889960000003839
18,32,2,minimize-largest-sum,True,True,False,False,701475.0,0.23740809999998191
18,32,2,minimize-largest-sum,True,True,True,False,18674.0,0.12630980000000136
18,32,2,maximize-smallest-sum,False,False,False,False,69026.0,3.5642695999999887
18,32,2,maximize-smallest-sum,False,False,True,False,38550.0,3.959061200000008
18,32,2,maximize-smallest-sum,False,True,False,False,179394.0,0.22944780000000264
18,32,2,maximize-smallest-sum,False,True,True,False,395098.0,0.1068639999999732
18,32,2,maximize-smallest-sum,True,False,False,False,49396.0,0.19464729999998553
18,32,2,maximize-smallest-sum,True,False,True,False,616876.0,0.3056306999999947
18,32,2,maximize-smallest-sum,True,True,False,False,2796.0,0.17901040000003832
18,32,2,maximize-smallest-sum,True,True,True,False,98795.0,0.2425777999999923
18,32,3,minimize-largest-sum,False,False,False,False,135334.0,3.526766299999963
18,32,3,minimize-largest-sum,False,False,True,False,17233.0,3.700401799999952
18,32,3,minimize-largest-sum,False,True,False,False,133782.0,0.12749500000001035
18,32,3,minimize-largest-sum,False,True,True,False,236138.0,0.09255839999997306
18,32,3,minimize-largest-sum,True,False,False,False,32575.0,0.1099044000000049
18,32,3,minimize-largest-sum,True,False,True,False,271688.0,0.20786490000000413
18,32,3,minimize-largest-sum,True,True,False,False,457966.0,0.19692589999999655
18,32,3,minimize-largest-sum,True,True,True,False,13802.0,0.17209860000002664
18,32,3,maximize-smallest-sum,False,False,False,False,104863.0,3.7733862000000045
18,32,3,maximize-smallest-sum,False,False,True,False,33075.0,4.082358499999998
18,32,3,maximize-smallest-sum,False,True,False,False,3416.0,0.2653194999999755
18,32,3,maximize-smallest-sum,False,True,True,False,64830.0,0.06587630000001354
18,32,3,maximize-smallest-sum,True,False,False,False,80809.0,0.6047649000000206
18,32,3,maximize-smallest-sum,True,False,True,False,136439.0,0.3819255999999882
18,32,3,maximize-smallest-sum,True,True,False,False,8697.0,0.33652410000001964
18,32,3,maximize-smallest-sum,True,True,True,False,74196.0,0.246998700000006
18,32,4,minimize-largest-sum,False,False,False,False,366091.0,3.714962700000001
18,32,4,minimize-largest-sum,False,False,True,False,103799.0,4.034431099999949
18,32,4,minimize-largest-sum,False,True,False,False,19798.0,0.09180920000000015
18,32,4,minimize-largest-sum,False,True,True,False,4196.0,0.20616050000000996
18,32,4,minimize-largest-sum,True,False,False,False,81288.0,0.23242669999996224
18,32,4,minimize-largest-sum,True,False,True,False,321926.0,0.12298060000000532
18,32,4,minimize-largest-sum,True,True,False,False,14353.0,0.17316600000003746
18,32,4,minimize-largest-sum,True,True,True,False,22969.0,0.17577110000001994
18,32,4,maximize-smallest-sum,False,False,False,False,67637.0,3.5475242999999637
18,32,4,maximize-smallest-sum,False,False,True,False,8631.0,4.2471835000000056
18,32,4,maximize-smallest-sum,False,True,False,False,18472.0,0.251328199999989
18,32,4,maximize-smallest-sum,False,True,True,False,26433.0,0.19275690000000623
18,32,4,maximize-smallest-sum,True,False,False,False,97631.0,0.2318728000000192
18,32,4,maximize-smallest-sum,True,False,True,False,3290.0,0.3959598999999798
18,32,4,maximize-smallest-sum,True,True,False,False,402.0,0.4879667000000154
18,32,4,maximize-smallest-sum,True,True,True,False,22017.0,0.33491700000001856
18,32,5,minimize-largest-sum,False,False,False,False,83645.0,3.6961717000000363
18,32,5,minimize-largest-sum,False,False,True,False,42892.0,3.8597798000000125
18,32,5,minimize-largest-sum,False,True,False,False,20919.0,0.1500892000000249
18,32,5,minimize-largest-sum,False,True,True,False,216337.0,0.10372480000000905
18,32,5,minimize-largest-sum,True,False,False,False,194938.0,0.11361030000000483
18,32,5,minimize-largest-sum,True,False,True,False,34970.0,0.3103151999999909
18,32,5,minimize-largest-sum,True,True,False,False,110485.0,0.2729630000000043
18,32,5,minimize-largest-sum,True,True,True,False,4186.0,0.20400000000000773
18,32,5,maximize-smallest-sum,False,False,False,False,169853.0,3.6884847000000036
18,32,5,maximize-smallest-sum,False,False,True,False,19555.0,3.7541525999999976
18,32,5,maximize-smallest-sum,False,True,False,False,146026.0,0.08720160000001442
18,32,5,maximize-smallest-sum,False,True,True,False,304212.0,0.18727069999999912
18,32,5,maximize-smallest-sum,True,False,False,False,23007.0,0.1669201000000271
18,32,5,maximize-smallest-sum,True,False,True,False,267371.0,0.2673276000000442
18,32,5,maximize-smallest-sum,True,True,False,False,18176.0,0.11488539999999148
18,32,5,maximize-smallest-sum,True,True,True,False,60661.0,0.25209420000004457
18,32,6,minimize-largest-sum,False,False,False,False,307203.0,3.6601940999999556
18,32,6,minimize-largest-sum,False,False,True,False,58988.0,4.047143699999992
18,32,6,minimize-largest-sum,False,True,False,False,388713.0,0.06784410000000207
18,32,6,minimize-largest-sum,False,True,True,False,22656.0,0.1630885999999805
18,32,6,minimize-largest-sum,True,False,False,False,9153.0,0.29888129999994817
18,32,6,minimize-largest-sum,True,False,True,False,42536.0,0.28067900000002055
18,32,6,minimize-largest-sum,True,True,False,False,23740.0,0.08717930000000251
18,32,6,minimize-largest-sum,True,True,True,False,7115.0,0.38296050000002424
18,32,6,maximize-smallest-sum,False,False,False,False,44389.0,3.7059391000000232
18,32,6,maximize-smallest-sum,False,False,True,False,17384.0,3.7824774000000048
18,32,6,maximize-smallest-sum,False,True,False,False,37916.0,0.08486140000002251
18,32,6,maximize-smallest-sum,False,True,True,False,62603.0,0.1665783999999917
18,32,6,maximize-smallest-sum,True,False,False,False,58135.0,0.5817827000000193
18,32,6,maximize-smallest-sum,True,False,True,False,680.0,0.08437240000000656
18,32,6,maximize-smallest-sum,True,True,False,False,114767.0,0.10103880000002619
18,32,6,maximize-smallest-sum,True,True,True,False,109811.0,0.20300119999996014
18,32,7,minimize-largest-sum,False,False,False,False,30636.0,3.7242079000000103
18,32,7,minimize-largest-sum,False,False,True,False,202610.0,5.034598599999981
18,32,7,minimize-largest-sum,False,True,False,False,78187.0,0.28001390000002857
18,32,7,minimize-largest-sum,False,True,True,False,1121.0,0.19931320000000596
18,32,7,minimize-largest-sum,True,False,False,False,39378.0,0.08184230000000525
18,32,7,minimize-largest-sum,True,False,True,False,268225.0,0.1734644000000003
18,32,7,minimize-largest-sum,True,True,False,False,53961.0,0.23590790000002926
18,32,7,minimize-largest-sum,True,True,True,False,33011.0,0.12997889999996914
18,32,7,maximize-smallest-sum,False,False,False,False,74758.0,4.833006000000012
18,32,7,maximize-smallest-sum,False,False,True,False,7792.0,4.1455495000000155
18,32,7,maximize-smallest-sum,False,True,False,False,171452.0,0.14898639999995567
18,32,7,maximize-smallest-sum,False,True,True,False,43775.0,0.0761757000000216
18,32,7,maximize-smallest-sum,True,False,False,False,557878.0,0.40640399999995225
18,32,7,maximize-smallest-sum,True,False,True,False,6571.0,0.291101900000001
18,32,7,maximize-smallest-sum,True,True,False,False,194865.0,0.2818116000000259
18,32,7,maximize-smallest-sum,True,True,True,False,75186.0,0.13800750000001472
18,32,8,minimize-largest-sum,False,False,False,False,52581.0,4.6267619000000195
18,32,8,minimize-largest-sum,False,False,True,False,68525.0,5.667394800000011
18,32,8,minimize-largest-sum,False,True,False,False,105637.0,0.13131809999998723
18,32,8,minimize-largest-sum,False,True,True,False,156418.0,0.11389259999998558
18,32,8,minimize-largest-sum,True,False,False,False,3173.0,0.1656690000000367
18,32,8,minimize-largest-sum,True,False,True,False,38452.0,0.4801298000000429
18,32,8,minimize-largest-sum,True,True,False,False,45431.0,0.13089389999998957
18,32,8,minimize-largest-sum,True,True,True,False,39719.0,0.14708260000003293
18,32,8,maximize-smallest-sum,False,False,False,False,8357.0,3.9872477000000117
18,32,8,maximize-smallest-sum,False,False,True,False,88664.0,3.8614194000000452
18,32,8,maximize-smallest-sum,False,True,False,False,135857.0,0.060378600000035476
18,32,8,maximize-smallest-sum,False,True,True,False,109962.0,0.09517980000003945
18,32,8,maximize-smallest-sum,True,False,False,False,112481.0,0.25796470000000227
18,32,8,maximize-smallest-sum,True,False,True,False,7601.0,0.39219289999999773
18,32,8,maximize-smallest-sum,True,True,False,False,54288.0,0.3644568999999933
18,32,8,maximize-smallest-sum,True,True,True,False,393135.0,0.3571939999999927
18,32,9,minimize-largest-sum,False,False,False,False,45876.0,3.7185649999999555
18,32,9,minimize-largest-sum,False,False,True,False,194346.0,3.766585199999952
18,32,9,minimize-largest-sum,False,True,False,False,3801.0,0.09677449999998089
18,32,9,minimize-largest-sum,False,True,True,False,40621.0,0.18932550000005222
18,32,9,minimize-largest-sum,True,False,False,False,232285.0,0.3256445999999755
18,32,9,minimize-largest-sum,True,False,True,False,61563.0,0.1866266999999766
18,32,9,minimize-largest-sum,True,True,False,False,58081.0,0.22689739999998437
18,32,9,minimize-largest-sum,True,True,True,False,6076.0,0.24091520000001765
18,32,9,maximize-smallest-sum,False,False,False,False,38865.0,3.6604006999999683
18,32,9,maximize-smallest-sum,False,False,True,False,21367.0,3.860785300000032
18,32,9,maximize-smallest-sum,False,True,False,False,97193.0,0.11149399999999332
18,32,9,maximize-smallest-sum,False,True,True,False,133053.0,0.5468352999999979
18,32,9,maximize-smallest-sum,True,False,False,False,18351.0,0.19052850000002763
18,32,9,maximize-smallest-sum,True,False,True,False,163115.0,0.14749530000005961
18,32,9,maximize-smallest-sum,True,True,False,False,55061.0,0.3202934999999343
18,32,9,maximize-smallest-sum,True,True,True,False,11662.0,0.24630000000001928
18,48,0,minimize-largest-sum,False,False,False,False,351446825.0,3.7571811000000253
18,48,0,minimize-largest-sum,False,False,True,False,780558761.0,3.8356072000000268
18,48,0,minimize-largest-sum,False,True,False,False,11273765984.0,0.07158270000002176
18,48,0,minimize-largest-sum,False,True,True,False,3259958286.0,0.09990680000009888
18,48,0,minimize-largest-sum,True,False,False,False,2443392854.0,0.08507310000004509
18,48,0,minimize-largest-sum,True,False,True,False,2931124294.0,0.2742762999999968
18,48,0,minimize-largest-sum,True,True,False,False,2637621770.0,0.230466999999976
18,48,0,minimize-largest-sum,True,True,True,False,22108374208.0,0.48360859999991135
18,48,0,maximize-smallest-sum,False,False,False,False,2271762735.0,4.27334929999995
18,48,0,maximize-smallest-sum,False,False,True,False,6535405178.0,4.065929299999993
18,48,0,maximize-smallest-sum,False,True,False,False,8410348587.0,0.2919335000000274
18,48,0,maximize-smallest-sum,False,True,True,False,3128047816.0,0.2852123999999776
18,48,0,maximize-smallest-sum,True,False,False,False,11814199113.0,0.42289739999989706
18,48,0,maximize-smallest-sum,True,False,True,False,8068892844.0,0.12598779999996168
18,48,0,maximize-smallest-sum,True,True,False,False,14752731839.0,0.49577019999992444
18,48,0,maximize-smallest-sum,True,True,True,False,2696156155.0,0.3938910000000533
18,48,1,minimize-largest-sum,False,False,False,False,8000543261.0,4.100756599999954
18,48,1,minimize-largest-sum,False,False,True,False,6828592509.0,3.8764573000000837
18,48,1,minimize-largest-sum,False,True,False,False,6126989509.0,0.17020469999999932
18,48,1,minimize-largest-sum,False,True,True,False,5196123396.0,0.19807880000007572
18,48,1,minimize-largest-sum,True,False,False,False,14240613261.0,0.0784532999999783
18,48,1,minimize-largest-sum,True,False,True,False,14644505185.0,0.1592200000000048
18,48,1,minimize-largest-sum,True,True,False,False,13982206826.0,0.2892705000000433
18,48,1,minimize-largest-sum,True,True,True,False,2424881098.0,0.3873316999998906
18,48,1,maximize-smallest-sum,False,False,False,False,5841385494.0,3.8831822999999304
18,48,1,maximize-smallest-sum,False,False,True,False,412314160.0,3.82138580000003
18,48,1,maximize-smallest-sum,False,True,False,False,5676065945.0,0.09770400000002155
18,48,1,maximize-smallest-sum,False,True,True,False,1037892212.0,0.1769954000000098
18,48,1,maximize-smallest-sum,True,False,False,False,1572264834.0,0.12287560000004305
18,48,1,maximize-smallest-sum,True,False,True,False,13571300466.0,0.12700489999997444
18,48,1,maximize-smallest-sum,True,True,False,False,256960173.0,0.29835520000006
18,48,1,maximize-smallest-sum,True,True,True,False,35795814888.0,0.20303279999995993
18,48,2,minimize-largest-sum,False,False,False,False,25398422406.0,3.5060868000000482
18,48,2,minimize-largest-sum,False,False,True,False,22405143074.0,4.3800174000000425
18,48,2,minimize-largest-sum,False,True,False,False,9421546518.0,0.12799710000001596
18,48,2,minimize-largest-sum,False,True,True,False,140900824.0,0.30857910000008815
18,48,2,minimize-largest-sum,True,False,False,False,3368688336.0,0.1741797999999335
18,48,2,minimize-largest-sum,True,False,True,False,4636796878.0,0.23155789999998433
18,48,2,minimize-largest-sum,True,True,False,False,6888019327.0,0.1383007000000589
18,48,2,minimize-largest-sum,True,True,True,False,12472098295.0,0.3601157000000512
18,48,2,maximize-smallest-sum,False,False,False,False,2920351659.0,3.769933700000024
18,48,2,maximize-smallest-sum,False,False,True,False,7538940261.0,4.175158399999987
18,48,2,maximize-smallest-sum,False,True,False,False,3603709146.0,0.10519509999994625
18,48,2,maximize-smallest-sum,False,True,True,False,4720590527.0,0.17703470000003563
18,48,2,maximize-smallest-sum,True,False,False,False,7638360696.0,0.3969378000000461
18,48,2,maximize-smallest-sum,True,False,True,False,811195915.0,0.16053579999993417
18,48,2,maximize-smallest-sum,True,True,False,False,148980595.0,0.11274750000006861
18,48,2,maximize-smallest-sum,True,True,True,False,2676821180.0,0.20920479999995223
18,48,3,minimize-largest-sum,False,False,False,False,3589252027.0,3.950176899999974
18,48,3,minimize-largest-sum,False,False,True,False,3705377697.0,4.2768365000000585
18,48,3,minimize-largest-sum,False,True,False,False,28107677610.0,0.24507070000004205
18,48,3,minimize-largest-sum,False,True,True,False,1785608902.0,0.08669169999996029
18,48,3,minimize-largest-sum,True,False,False,False,22924598078.0,0.34076119999997445
18,48,3,minimize-largest-sum,True,False,True,False,3383273484.0,0.18662029999995866
18,48,3,minimize-largest-sum,True,True,False,False,4018790310.0,0.11270939999997154
18,48,3,minimize-largest-sum,True,True,True,False,10502730086.0,0.1612680000000637
18,48,3,maximize-smallest-sum,False,False,False,False,509547594.0,4.245155299999965
18,48,3,maximize-smallest-sum,False,False,True,False,2364467901.0,4.311568100000045
18,48,3,maximize-smallest-sum,False,True,False,False,8450565162.0,0.20122570000000906
18,48,3,maximize-smallest-sum,False,True,True,False,1025348721.0,0.08278469999993376
18,48,3,maximize-smallest-sum,True,False,False,False,1812365625.0,0.5107464000000164
18,48,3,maximize-smallest-sum,True,False,True,False,1553868330.0,0.2046579999999949
18,48,3,maximize-smallest-sum,True,True,False,False,9876497603.0,0.14612830000010035
18,48,3,maximize-smallest-sum,True,True,True,False,2057488695.0,0.43190900000001875
18,48,4,minimize-largest-sum,False,False,False,False,5870330256.0,4.2683435000000145
18,48,4,minimize-largest-sum,False,False,True,False,1868292519.0,4.422348499999998
18,48,4,minimize-largest-sum,False,True,False,False,12510604059.0,0.2296472000000449
18,48,4,minimize-largest-sum,False,True,True,False,819733356.0,0.035434399999985544
18,48,4,minimize-largest-sum,True,False,False,False,2162286008.0,0.3777989999999818
18,48,4,minimize-largest-sum,True,False,True,False,6148937067.0,0.41364069999997355
18,48,4,minimize-largest-sum,True,True,False,False,6091374945.0,0.18269599999996444
18,48,4,minimize-largest-sum,True,True,True,False,38799204583.0,0.2051510999999664
18,48,4,maximize-smallest-sum,False,False,False,False,7846752449.0,3.6113911999999573
18,48,4,maximize-smallest-sum,False,False,True,False,5003137362.0,3.6489756000000853
18,48,4,maximize-smallest-sum,False,True,False,False,206944720.0,0.14113539999993918
18,48,4,maximize-smallest-sum,False,True,True,False,2406338269.0,0.1317278000000215
18,48,4,maximize-smallest-sum,True,False,False,False,13236425129.0,0.10974060000000918
18,48,4,maximize-smallest-sum,True,False,True,False,11319529598.0,0.31841530000008333
18,48,4,maximize-smallest-sum,True,True,False,False,14041697333.0,0.17650409999998828
18,48,4,maximize-smallest-sum,True,True,True,False,3719421710.0,0.29855799999995725
18,48,5,minimize-largest-sum,False,False,False,False,1733844074.0,4.056360599999948
18,48,5,minimize-largest-sum,False,False,True,False,3675468970.0,3.7483735000000706
18,48,5,minimize-largest-sum,False,True,False,False,9316811211.0,0.10075699999993049
18,48,5,minimize-largest-sum,False,True,True,False,8113330081.0,0.303795599999944
18,48,5,minimize-largest-sum,True,False,False,False,6685298556.0,0.24627739999993992
18,48,5,minimize-largest-sum,True,False,True,False,12148883629.0,0.0827623999999787
18,48,5,minimize-largest-sum,True,True,False,False,4271482463.0,0.14951169999994818
18,48,5,minimize-largest-sum,True,True,True,False,2251182362.0,0.1532820999999558
18,48,5,maximize-smallest-sum,False,False,False,False,3178633559.0,3.618557399999986
18,48,5,maximize-smallest-sum,False,False,True,False,2782466091.0,4.1054450000000315
18,48,5,maximize-smallest-sum,False,True,False,False,3367589015.0,0.1327766999999085
18,48,5,maximize-smallest-sum,False,True,True,False,8465089764.0,0.17397550000009687
18,48,5,maximize-smallest-sum,True,False,False,False,4457221235.0,0.23695600000007744
18,48,5,maximize-smallest-sum,True,False,True,False,6050885768.0,0.1862548000000288
18,48,5,maximize-smallest-sum,True,True,False,False,11141350823.0,0.5292562999999291
18,48,5,maximize-smallest-sum,True,True,True,False,12727546030.0,0.25214010000001963
18,48,6,minimize-largest-sum,False,False,False,False,4760739324.0,4.091720199999941
18,48,6,minimize-largest-sum,False,False,True,False,13601637561.0,4.463256000000001
18,48,6,minimize-largest-sum,False,True,False,False,606389976.0,0.0641697999999451
18,48,6,minimize-largest-sum,False,True,True,False,4141167070.0,0.10633960000006937
18,48,6,minimize-largest-sum,True,False,False,False,5968760118.0,0.34758590000001277
18,48,6,minimize-largest-sum,True,False,True,False,6100721103.0,0.15232739999999012
18,48,6,minimize-largest-sum,True,True,False,False,11059205206.0,0.11380229999997482
18,48,6,minimize-largest-sum,True,True,True,False,21048723522.0,0.2849149999999554
18,48,6,maximize-smallest-sum,False,False,False,False,13440036418.0,4.132820699999911
18,48,6,maximize-smallest-sum,False,False,True,False,2587207934.0,4.044224600000007
18,48,6,maximize-smallest-sum,False,True,False,False,16215753528.0,0.17169730000000527
18,48,6,maximize-smallest-sum,False,True,True,False,7893257274.0,0.23974910000004002
18,48,6,maximize-smallest-sum,True,False,False,False,876669066.0,0.60724909999999
18,48,6,maximize-smallest-sum,True,False,True,False,334425187.0,0.21543829999995978
18,48,6,maximize-smallest-sum,True,True,False,False,2940002485.0,0.6088174999999865
18,48,6,maximize-smallest-sum,True,True,True,False,1224582163.0,0.507391699999971
18,48,7,minimize-largest-sum,False,False,False,False,7940472882.0,4.618518599999902
18,48,7,minimize-largest-sum,False,False,True,False,4696735883.0,5.212489000000005
18,48,7,minimize-largest-sum,False,True,False,False,5050846096.0,0.11999809999997524
18,48,7,minimize-largest-sum,False,True,True,False,10178499275.0,0.06231100000002243
18,48,7,minimize-largest-sum,True,False,False,False,3271829719.0,0.6503869000000577
18,48,7,minimize-largest-sum,True,False,True,False,17204939024.0,0.21682609999993474
18,48,7,minimize-largest-sum,True,True,False,False,2566223661.0,0.13691899999992074
18,48,7,minimize-largest-sum,True,True,True,False,9763783756.0,0.24622139999996762
18,48,7,maximize-smallest-sum,False,False,False,False,31091448104.0,3.760266300000012
18,48,7,maximize-smallest-sum,False,False,True,False,6614996605.0,4.193490100000076
